industry,model,MAE,RMSE,MAPE(%)
        Accommodation and Food Services,ARIMA,0.035055717,0.049058622681589004,
        Accommodation and Food Services,Prophet,0.05162518,0.06125934,5.551360394881444
        Accommodation and Food Services,LSTM,0.09493912,0.095079018,10.265858368930658
        Finance and Insurance,ARIMA,0.1603866278223956,0.16545098544212625,
        Finance and Insurance,Prophet,0.24077360881975185,0.2431457893235549,inf
        Finance and Insurance,LSTM,0.42411811371003433,0.4391454097840464,inf
        Health Care and Social Assistance,ARIMA,0.11173413005524074,0.11261442511899211,
        Health Care and Social Assistance,Prophet,0.1531034489962963,0.15466589547888107,16.547537346451517
        Health Care and Social Assistance,LSTM,0.30730965450302156,0.3214328125006725,32.660460848674255
"        Professional, Scientific, and Technical Services",ARIMA,0.053089535648392305,0.062577743,
"        Professional, Scientific, and Technical Services",Prophet,0.15405932077953152,0.16088421088466576,18.34150265533404
"        Professional, Scientific, and Technical Services",LSTM,0.24804588294695065,0.24856094292957934,29.244120589157298
"        Transportation, Warehousing, and Utilities",ARIMA,0.026836372184951596,0.030757832098361224,
"        Transportation, Warehousing, and Utilities",Prophet,0.022232167815772585,0.028166378437380662,2.3424361652908567
"        Transportation, Warehousing, and Utilities",LSTM,0.10108589809439095,0.11288674730375571,10.67794763554486
      Financial Activities,ARIMA,0.1773463529506206,0.20526479165114506,
      Financial Activities,Prophet,0.099215114,0.1221791216333838,63.100669678703056
      Financial Activities,LSTM,0.24334081164297197,0.2664766107362575,143.28933815633522
      Information,ARIMA,0.050913718,0.065810684,
      Information,Prophet,0.10480599991268084,0.10837980320329922,24.39622320052182
      Information,LSTM,0.090970455,0.098448461,21.41447179743725
      Leisure and Hospitality,ARIMA,0.03092664,0.042964673,
      Leisure and Hospitality,Prophet,0.082891308,0.088069731,8.710582281589161
      Leisure and Hospitality,LSTM,0.20188262744117344,0.20280613044137502,21.26108297698255
      Mining and Logging,ARIMA,0.065208311,0.065373971,
      Mining and Logging,Prophet,0.08148973,0.082725451,inf
      Mining and Logging,LSTM,0.19567957140263567,0.20003814393275884,inf
      Private Education and Health Services,ARIMA,0.11011139355676496,0.1108829691426928,
      Private Education and Health Services,Prophet,0.14779776737416336,0.14994293227669558,15.98608192987683
      Private Education and Health Services,LSTM,0.3519042791336931,0.36251490958095656,37.548174162147646
      Professional and Business Services,ARIMA,0.050798676572969166,0.061598629,
      Professional and Business Services,Prophet,0.17544315733409221,0.18053536229725145,24.33485487209848
      Professional and Business Services,LSTM,0.082644753,0.084522086,11.308228586515018
Administrative and Support and Waste and Remediation Services,ARIMA,0.048723214,0.061436388,
Administrative and Support and Waste and Remediation Services,Prophet,0.19065131734523655,0.19563317812654443,33.515272970117884
Administrative and Support and Waste and Remediation Services,LSTM,0.019544442,0.022169566,3.3872846101744147
"Arts, Entertainment, and Recreation",ARIMA,0.023801704435849863,0.028647856049818798,
"Arts, Entertainment, and Recreation",Prophet,0.15352338826883646,0.1546827277469564,15.690928340578012
"Arts, Entertainment, and Recreation",LSTM,0.21419802233988397,0.21606609777637845,21.835790464951167
Construction,ARIMA,0.050374042127675885,0.059458284,
Construction,Prophet,0.069693427,0.078869688,7.7268165146550425
Construction,LSTM,0.2049614571714423,0.20521606935496683,22.47104506208847
Durable Goods,ARIMA,0.16169200814043386,0.2000554023552256,
Durable Goods,Prophet,0.2305926929804761,0.2568655114829673,62.37911343981424
Durable Goods,LSTM,0.168007745,0.20148497862403714,47.23411758929508
Federal Government,ARIMA,0.017344608067921107,0.024344875,
Federal Government,Prophet,0.015005282,0.018589473387927033,6.804717590508945
Federal Government,LSTM,0.061756666,0.062589186,27.92712321340459
Goods Producing,ARIMA,0.087846959,0.11064814794228979,
Goods Producing,Prophet,0.1568006359625849,0.17150898476268356,21.82068354844147
Goods Producing,LSTM,0.16742354418641345,0.17266244317404714,22.14189904139357
Government,ARIMA,0.10840918545545246,0.1106141597734282,
Government,Prophet,0.13586610213697503,0.13900589955385956,14.568453468730263
Government,LSTM,0.3500070953866328,0.36145374541582515,37.39590509012704
Local Government,ARIMA,0.12073499481593002,0.12696352276385012,
Local Government,Prophet,0.19178720195235158,0.19702862215339748,20.969984834714964
Local Government,LSTM,0.2835947603453906,0.30646564249627734,30.53335529294918
Management of Companies and Enterprises,ARIMA,0.034659804,0.039640127,
Management of Companies and Enterprises,Prophet,0.018667035,0.023145245866319903,2.389818340003111
Management of Companies and Enterprises,LSTM,0.026346310088300573,0.028319991436432834,3.3620808148576686
Manufacturing,ARIMA,0.1407532769283036,0.16758654533986075,
Manufacturing,Prophet,0.14213657101172988,0.16103794745138325,29.421917098920375
Manufacturing,LSTM,0.1721268207001939,0.1970108625360699,35.78167508864288
Non-durable Goods,ARIMA,0.088837763,0.099158681,
Non-durable Goods,Prophet,0.030762222164882544,0.037116923251270646,6.149751942173237
Non-durable Goods,LSTM,0.21641267914320225,0.22157864335099536,44.056894224490215
Other Services,ARIMA,0.033131302,0.038036684676733046,
Other Services,Prophet,0.096719296,0.10219293713531101,9.948706939508627
Other Services,LSTM,0.12733200739407224,0.12795495962566059,13.113882058609635
Private Educational Services,ARIMA,0.085690515,0.089302637,
Private Educational Services,Prophet,0.022453163,0.032585357,2.4284457254414376
Private Educational Services,LSTM,0.42750752656012286,0.4315660308519803,45.938304829874994
Real Estate and Rental and Leasing,ARIMA,0.084752031,0.1008643890413509,
Real Estate and Rental and Leasing,Prophet,0.14883512897242202,0.16709892196652432,19.593273007818656
Real Estate and Rental and Leasing,LSTM,0.21511409086285918,0.21684491779997836,27.434012823950415
Retail Trade,ARIMA,0.01674172,0.028976774072438545,
Retail Trade,Prophet,0.037748725030652595,0.044127552,5.0320049686201545
Retail Trade,LSTM,0.087110538,0.08787294,11.677973577852473
Service-Providing,ARIMA,0.041044424,0.045358626,
Service-Providing,Prophet,0.03382726,0.036706186,3.456953219511305
Service-Providing,LSTM,0.3254763216493078,0.32870928852486286,33.382235953331936
State Government,ARIMA,0.045669056361224876,0.056167357,
State Government,Prophet,0.10999268525929118,0.1253974477158397,11.201559282722446
State Government,LSTM,0.3533675320805076,0.35455073626798117,35.85833768
Total Farm,ARIMA,0.090690623,0.10195154545397514,
Total Farm,Prophet,0.10290459956684565,0.1253461019926309,14.012649210020447
Total Farm,LSTM,0.098908313,0.13107688635731182,13.14094840689552
Total Nonfarm,ARIMA,0.14291283212377723,0.14697034659183675,
Total Nonfarm,Prophet,0.038619528186243084,0.045308995,4.413251381837596
Total Nonfarm,LSTM,0.28079371309949047,0.29066220778501667,31.642137821613346
"Trade, Transportation, and Utilities",ARIMA,0.025200104152893504,0.032667544,
"Trade, Transportation, and Utilities",Prophet,0.092830845,0.097283843,10.346967347373882
"Trade, Transportation, and Utilities",LSTM,0.1554949123541849,0.1602939731843407,17.195958145538278
Wholesale Trade,ARIMA,0.073474408,0.082842525,
Wholesale Trade,Prophet,0.069834806,0.077739769,13.30685501
Wholesale Trade,LSTM,0.14514579676901182,0.14966742657468726,28.67790078608537
